color,growth, region, subregion, chateau
red,first,medoc,pauillac,lafite
red,first,medoc,pauillac,mouton rothschild
red,first,medoc,margeaux,latour
red,first,medoc,margeaux,margeaux
red,first,graves,pessac,haut-brion
