class,chateau
pgcc A,pavie
pgcc A,figeac
pgcc B,beausejour
pgcc B,canon
pgcc B,pavie-macquin
pgcc B,valandraud
pgcc B,beau-sejour becot
pgcc B,canon-la-gaffeliere
pgcc B,troplong mandot
pgcc B,fourtet
pgcc B,belair-monange
pgcc B,larcis ducasse
pgcc B,trotte vieille
pgcc B,la mondotte
